p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00298151770008	0.0437289262679	GO:0031982	c	3	vesicle	302; 716; 871; 929; 960; 1192; 1649; 1836; 1906; 2171; 2810; 3310; 3311; 3315; 3337; 3486; 3553; 3691; 3860; 5880; 6347; 6518; 6566; 7408; 7832; 8407; 11080; 84617; 84790; 57561	ENSG00000149257; ENSG00000171401; ENSG00000167553; ENSG00000155850; ENSG00000213719; ENSG00000175793; ENSG00000182326; ENSG00000108691; ENSG00000026508; ENSG00000155380; ENSG00000159388; ENSG00000106211; ENSG00000175197; ENSG00000162616; ENSG00000170458; ENSG00000164687; ENSG00000146674; ENSG00000132002; ENSG00000142583; ENSG00000125753; ENSG00000225217; ENSG00000128340; ENSG00000113369; ENSG00000182718; ENSG00000078401; ENSG00000132470; ENSG00000176014; ENSG00000158710; ENSG00000125538; ENSG00000173110	4005	3991
0.00309535009503	0.012537731193	GO:0060716	b	4	labyrinthine layer blood vessel development	3280; 3726	ENSG00000171223; ENSG00000114315	18	18
0.00309535009503	0.0141758062323	GO:0034114	b	5	regulation of heterotypic cell-cell adhesion	960; 3553	ENSG00000125538; ENSG00000026508	18	18
0.00312384793616	0.057791186819	GO:0005811	c	4	lipid particle	302; 50486; 63874	ENSG00000123689; ENSG00000100439; ENSG00000182718	63	63
0.00322406319365	0.0114010350616	GO:0044236	b	3	multicellular organism metabolic process	871; 3570; 6347; 57561	ENSG00000108691; ENSG00000149257; ENSG00000160712; ENSG00000113369	131	131
0.00322406319365	0.0128367120996	GO:0051100	b	4	negative regulation of binding	302; 1649; 3162; 3725	ENSG00000177606; ENSG00000175197; ENSG00000100292; ENSG00000182718	132	131
0.00323318683804	0.0128367120996	GO:0006954	b	4	inflammatory response	929; 2353; 2919; 3162; 3553; 3570; 6347; 7538; 8460	ENSG00000108691; ENSG00000170458; ENSG00000160712; ENSG00000100292; ENSG00000125538; ENSG00000169902; ENSG00000170345; ENSG00000163739; ENSG00000128016	654	653
0.00326660344294	0.0128422351041	GO:0072413	b	4	signal transduction involved in mitotic cell cycle checkpoint	1647; 2810; 7832	ENSG00000159388; ENSG00000175793; ENSG00000116717	64	64
0.00331322129698	0.0115489428066	GO:0030968	b	3	endoplasmic reticulum unfolded protein response	1649; 3304; 6347; 23645	ENSG00000108691; ENSG00000175197; ENSG00000087074; ENSG00000204388	133	132
0.00344912217375	0.01533351073	GO:0031649	b	5	heat generation	3553; 57561	ENSG00000125538; ENSG00000113369	19	19
0.00349759593536	0.01533351073	GO:0007178	b	5	transmembrane receptor protein serine/threonine kinase signaling pathway	1958; 2353; 3280; 3725; 6347; 64115	ENSG00000108691; ENSG00000114315; ENSG00000120738; ENSG00000107738; ENSG00000170345; ENSG00000177606	316	316
0.00356397875617	0.01533351073	GO:0072401	b	5	signal transduction involved in DNA integrity checkpoint	1647; 2810; 7832	ENSG00000159388; ENSG00000175793; ENSG00000116717	66	66
0.00356397875617	0.01533351073	GO:0072422	b	5	signal transduction involved in DNA damage checkpoint	1647; 2810; 7832	ENSG00000159388; ENSG00000175793; ENSG00000116717	66	66
0.00358025138706	0.0123039625133	GO:0048513	b	3	animal organ development	302; 871; 960; 1649; 1906; 1958; 2120; 2353; 2810; 3280; 3553; 3570; 3659; 3691; 3725; 3726; 3860; 3976; 4017; 6347; 7538; 7832; 51053; 22856; 57561	ENSG00000125347; ENSG00000149257; ENSG00000171401; ENSG00000125538; ENSG00000175793; ENSG00000131873; ENSG00000171223; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000114315; ENSG00000159388; ENSG00000160712; ENSG00000139083; ENSG00000078401; ENSG00000128342; ENSG00000113369; ENSG00000182718; ENSG00000120738; ENSG00000134013; ENSG00000112312; ENSG00000132470	3149	3142
0.00359075884183	0.01533351073	GO:0034620	b	5	cellular response to unfolded protein	1649; 3304; 6347; 23645	ENSG00000108691; ENSG00000175197; ENSG00000087074; ENSG00000204388	136	135
0.00368667546952	0.0155331926449	GO:1904018	b	5	positive regulation of vasculature development	1958; 3162; 3315; 3553	ENSG00000125538; ENSG00000106211; ENSG00000120738; ENSG00000100292	136	136
0.00371866608089	0.0143567365787	GO:0072395	b	4	signal transduction involved in cell cycle checkpoint	1647; 2810; 7832	ENSG00000159388; ENSG00000175793; ENSG00000116717	67	67
0.00372344290321	0.0143567365787	GO:0034599	b	4	cellular response to oxidative stress	2353; 3162; 3304; 3315; 4170	ENSG00000170345; ENSG00000106211; ENSG00000143384; ENSG00000100292; ENSG00000204388	222	222
0.00372587163252	0.0125592242383	GO:0044093	b	3	positive regulation of molecular function	302; 960; 1647; 1906; 2919; 3280; 3304; 3337; 3486; 3553; 3570; 3725; 5996; 6347; 23645; 10912; 57561	ENSG00000108691; ENSG00000026508; ENSG00000114315; ENSG00000090104; ENSG00000182718; ENSG00000146674; ENSG00000160712; ENSG00000116717; ENSG00000132002; ENSG00000204388; ENSG00000125538; ENSG00000087074; ENSG00000078401; ENSG00000163739; ENSG00000130222; ENSG00000113369; ENSG00000177606	1820	1817
0.00375747282539	0.0125592242383	GO:0006935	b	3	chemotaxis	1906; 2919; 3315; 3553; 3570; 5880; 6347; 7408	ENSG00000108691; ENSG00000128340; ENSG00000160712; ENSG00000125538; ENSG00000106211; ENSG00000125753; ENSG00000078401; ENSG00000163739	546	545
0.00378140220485	0.0144413550871	GO:0051050	b	4	positive regulation of transport	302; 929; 1906; 2810; 3280; 3305; 3553; 3976; 5880; 6347; 57817	ENSG00000108691; ENSG00000204390; ENSG00000114315; ENSG00000182718; ENSG00000105697; ENSG00000125538; ENSG00000175793; ENSG00000078401; ENSG00000128342; ENSG00000128340; ENSG00000170458	934	932
0.00379518554705	0.0342785316099	GO:0005125	m	4	cytokine activity	1906; 2919; 3553; 3976; 6347	ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000128342; ENSG00000108691	224	223
0.00379915570365	0.0114821707663	GO:0042330	b	2	taxis	1906; 2919; 3315; 3553; 3570; 5880; 6347; 7408	ENSG00000108691; ENSG00000128340; ENSG00000160712; ENSG00000125538; ENSG00000106211; ENSG00000125753; ENSG00000078401; ENSG00000163739	547	546
0.003820855753	0.0158867160256	GO:0051767	b	5	nitric-oxide synthase biosynthetic process	1906; 6347	ENSG00000078401; ENSG00000108691	20	20
0.00387739701313	0.0159124344954	GO:0032642	b	5	regulation of chemokine production	3162; 3553; 3570	ENSG00000125538; ENSG00000160712; ENSG00000100292	68	68
0.00390110072473	0.0128630888761	GO:0006793	b	3	phosphorus metabolic process	302; 197259; 960; 1647; 1836; 1906; 2171; 2810; 3280; 3304; 3315; 3486; 3553; 3570; 3725; 3976; 5880; 6347; 23645; 10912; 79993; 29950; 51225; 51703; 63874	ENSG00000087074; ENSG00000168404; ENSG00000164181; ENSG00000155850; ENSG00000125538; ENSG00000175793; ENSG00000108798; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000106211; ENSG00000197019; ENSG00000130222; ENSG00000197142; ENSG00000114315; ENSG00000164687; ENSG00000146674; ENSG00000116717; ENSG00000160712; ENSG00000128340; ENSG00000128342; ENSG00000182718; ENSG00000078401; ENSG00000100439	3174	3162
0.0039416407108	0.0114821707663	GO:0006457	b	2	protein folding	3304; 3305; 3310; 3337; 11080	ENSG00000162616; ENSG00000204390; ENSG00000173110; ENSG00000132002; ENSG00000204388	227	225
0.00396423631642	0.0128969821494	GO:0070489	b	3	T cell aggregation	1958; 3280; 3553; 3659; 5880; 6347; 64115	ENSG00000125347; ENSG00000108691; ENSG00000114315; ENSG00000120738; ENSG00000128340; ENSG00000107738; ENSG00000125538	434	433
0.00396423631642	0.0149967807819	GO:0042110	b	4	T cell activation	1958; 3280; 3553; 3659; 5880; 6347; 64115	ENSG00000125347; ENSG00000108691; ENSG00000114315; ENSG00000120738; ENSG00000128340; ENSG00000107738; ENSG00000125538	434	433
0.00404020354748	0.0163680041154	GO:1903035	b	5	negative regulation of response to wounding	302; 1906; 7056	ENSG00000078401; ENSG00000178726; ENSG00000182718	69	69
0.00409781795079	0.0153572429744	GO:0051338	b	4	regulation of transferase activity	960; 1647; 1906; 2810; 3315; 3553; 3570; 5880; 10912; 29950; 57561	ENSG00000026508; ENSG00000128340; ENSG00000116717; ENSG00000160712; ENSG00000125538; ENSG00000175793; ENSG00000106211; ENSG00000078401; ENSG00000197019; ENSG00000130222; ENSG00000113369	942	942
0.00417157050272	0.0154236094881	GO:0032101	b	4	regulation of response to external stimulus	302; 1906; 2919; 3315; 3553; 3570; 5880; 6347; 7056; 7538	ENSG00000108691; ENSG00000128340; ENSG00000182718; ENSG00000160712; ENSG00000125538; ENSG00000106211; ENSG00000078401; ENSG00000163739; ENSG00000128016; ENSG00000178726	810	809
0.00419245245438	0.0154236094881	GO:0043279	b	4	response to alkaloid	1906; 3162; 3553; 23645	ENSG00000078401; ENSG00000125538; ENSG00000087074; ENSG00000100292	141	141
0.00420711698543	0.0168284679417	GO:0035914	b	5	skeletal muscle cell differentiation	1958; 2353; 7832	ENSG00000170345; ENSG00000159388; ENSG00000120738	70	70
0.00431901368565	0.0138114556219	GO:0048871	b	3	multicellular organismal homeostasis	2810; 3315; 3553; 5880; 57561; 57817	ENSG00000105697; ENSG00000128340; ENSG00000175793; ENSG00000106211; ENSG00000125538; ENSG00000113369	330	330
0.0043585331266	0.0138114556219	GO:0044092	b	3	negative regulation of molecular function	302; 871; 960; 1647; 1649; 2810; 3162; 3315; 3553; 3725; 23645; 57817	ENSG00000026508; ENSG00000149257; ENSG00000087074; ENSG00000182718; ENSG00000105697; ENSG00000116717; ENSG00000100292; ENSG00000175793; ENSG00000106211; ENSG00000125538; ENSG00000175197; ENSG00000177606	1095	1090
0.00440725828806	0.0160664597592	GO:0035967	b	4	cellular response to topologically incorrect protein	1649; 3304; 6347; 23645	ENSG00000108691; ENSG00000175197; ENSG00000087074; ENSG00000204388	144	143
0.00447873645868	0.0161799398192	GO:0043085	b	4	positive regulation of catalytic activity	960; 1647; 1906; 2919; 3304; 3337; 3486; 3553; 3570; 3725; 5996; 6347; 23645; 10912; 57561	ENSG00000108691; ENSG00000026508; ENSG00000087074; ENSG00000090104; ENSG00000146674; ENSG00000160712; ENSG00000116717; ENSG00000132002; ENSG00000204388; ENSG00000125538; ENSG00000078401; ENSG00000163739; ENSG00000130222; ENSG00000113369; ENSG00000177606	1541	1538
0.0045533863539	0.0162423567731	GO:0044819	b	4	mitotic G1/S transition checkpoint	1647; 2810; 7832	ENSG00000159388; ENSG00000175793; ENSG00000116717	72	72
0.00461752786069	0.0144445743334	GO:0046697	b	3	decidualization	3726; 3976	ENSG00000171223; ENSG00000128342	22	22
0.00461752786069	0.0162423567731	GO:0072170	b	4	metanephric tubule development	3280; 3976	ENSG00000128342; ENSG00000114315	22	22
0.00461752786069	0.0162423567731	GO:0070841	b	4	inclusion body assembly	3304; 3337	ENSG00000132002; ENSG00000204388	22	22
0.00461752786069	0.0342785316099	GO:0070412	m	4	R-SMAD binding	2353; 3725	ENSG00000170345; ENSG00000177606	22	22
0.00462937622134	0.0182787216575	GO:0036294	b	5	cellular response to decreased oxygen levels	1906; 1958; 3162; 23645	ENSG00000078401; ENSG00000087074; ENSG00000120738; ENSG00000100292	146	145
0.0046558290155	0.0129975226683	GO:0044763	b	2	single-organism cellular process	302; 197259; 871; 929; 960; 1192; 1647; 1649; 1836; 1906; 1958; 2012; 2120; 2171; 2353; 2810; 2919; 3162; 3280; 3304; 3305; 3315; 3486; 3553; 3570; 3659; 3691; 3725; 3726; 3976; 4017; 4170; 5880; 6236; 6347; 6566; 7056; 7408; 7538; 7832; 8407; 9592; 23645; 10912; 79993; 29950; 50486; 51053; 51203; 51225; 51330; 51703; 84617; 84790; 84842; 22856; 57817; 92305; 63874; 64115	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000178726; ENSG00000168404; ENSG00000166592; ENSG00000155850; ENSG00000213719; ENSG00000175793; ENSG00000131873; ENSG00000108798; ENSG00000163739; ENSG00000134531; ENSG00000128342; ENSG00000114315; ENSG00000108691; ENSG00000026508; ENSG00000155380; ENSG00000167553; ENSG00000160888; ENSG00000204388; ENSG00000159388; ENSG00000107738; ENSG00000106211; ENSG00000006327; ENSG00000170345; ENSG00000128016; ENSG00000177606; ENSG00000175197; ENSG00000197142; ENSG00000143384; ENSG00000170458; ENSG00000164687; ENSG00000123689; ENSG00000146674; ENSG00000116717; ENSG00000100292; ENSG00000160712; ENSG00000139083; ENSG00000125753; ENSG00000078401; ENSG00000171223; ENSG00000164181; ENSG00000168936; ENSG00000197019; ENSG00000204390; ENSG00000182718; ENSG00000130222; ENSG00000100439; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000112312; ENSG00000132470; ENSG00000176014; ENSG00000158710; ENSG00000137804; ENSG00000125538; ENSG00000186603; ENSG00000128340	10315	10274
0.0047328014839	0.0182787216575	GO:0044783	b	5	G1 DNA damage checkpoint	1647; 2810; 7832	ENSG00000159388; ENSG00000175793; ENSG00000116717	73	73
0.00474286920325	0.0332000844227	GO:0000975	m	5	regulatory region DNA binding	1647; 1649; 1958; 2120; 2353; 3280; 3659; 3725; 3726; 10865	ENSG00000125347; ENSG00000196843; ENSG00000114315; ENSG00000116717; ENSG00000120738; ENSG00000139083; ENSG00000170345; ENSG00000171223; ENSG00000175197; ENSG00000177606	833	824
0.00474321258202	0.0182787216575	GO:1903034	b	5	regulation of response to wounding	302; 1906; 7056; 51330	ENSG00000078401; ENSG00000178726; ENSG00000006327; ENSG00000182718	146	146
0.00478305092231	0.0342785316099	GO:0001067	m	4	regulatory region nucleic acid binding	1647; 1649; 1958; 2120; 2353; 3280; 3659; 3725; 3726; 10865	ENSG00000125347; ENSG00000196843; ENSG00000114315; ENSG00000116717; ENSG00000120738; ENSG00000139083; ENSG00000170345; ENSG00000171223; ENSG00000175197; ENSG00000177606	834	825
0.00482044253	0.0183525281865	GO:1902105	b	5	regulation of leukocyte differentiation	2353; 3553; 3659; 3725; 3976	ENSG00000170345; ENSG00000125538; ENSG00000125347; ENSG00000128342; ENSG00000177606	238	236
0.00491644193006	0.0151849598853	GO:0038034	b	3	signal transduction in absence of ligand	3304; 3553; 4170	ENSG00000125538; ENSG00000143384; ENSG00000204388	74	74
0.00491644193006	0.0171434192518	GO:0097192	b	4	extrinsic apoptotic signaling pathway in absence of ligand	3304; 3553; 4170	ENSG00000125538; ENSG00000143384; ENSG00000204388	74	74
0.00499952919799	0.0188054861497	GO:0051173	b	5	positive regulation of nitrogen compound metabolic process	1649; 1906; 1958; 2120; 2353; 3280; 3304; 3553; 3659; 3725; 3726; 3976; 7538; 7832; 23645; 29950	ENSG00000125347; ENSG00000114315; ENSG00000087074; ENSG00000128016; ENSG00000159388; ENSG00000128342; ENSG00000120738; ENSG00000204388; ENSG00000170345; ENSG00000139083; ENSG00000078401; ENSG00000125538; ENSG00000197019; ENSG00000175197; ENSG00000171223; ENSG00000177606	1721	1712
0.00500373005035	0.0134099965349	GO:0009653	b	2	anatomical structure morphogenesis	302; 871; 1906; 3162; 3280; 3315; 3553; 3691; 3725; 3726; 3860; 3976; 4017; 6347; 7408; 10205; 23645; 51053; 51330; 22856	ENSG00000131873; ENSG00000108691; ENSG00000149257; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000171401; ENSG00000100292; ENSG00000112312; ENSG00000125538; ENSG00000106211; ENSG00000149573; ENSG00000134013; ENSG00000125753; ENSG00000078401; ENSG00000171223; ENSG00000177606; ENSG00000006327; ENSG00000128342; ENSG00000132470	2366	2361
0.00504212950591	0.015378494993	GO:0007567	b	3	parturition	1906; 6347	ENSG00000078401; ENSG00000108691	24	23
0.00504212950591	0.0173460897301	GO:0072012	b	4	glomerulus vasculature development	1958; 3280	ENSG00000120738; ENSG00000114315	23	23
0.00505843773015	0.0188054861497	GO:0030099	b	5	myeloid cell differentiation	302; 2353; 3725; 3726; 3976; 7538	ENSG00000128342; ENSG00000182718; ENSG00000170345; ENSG00000171223; ENSG00000128016; ENSG00000177606	343	341
0.00506121100533	0.0173460897301	GO:0060627	b	4	regulation of vesicle-mediated transport	302; 929; 3162; 3553; 5880; 6347; 57817	ENSG00000108691; ENSG00000170458; ENSG00000182718; ENSG00000105697; ENSG00000100292; ENSG00000128340; ENSG00000125538	456	453
0.0051043356313	0.0173460897301	GO:0032602	b	4	chemokine production	3162; 3553; 3570	ENSG00000125538; ENSG00000160712; ENSG00000100292	75	75
0.00514173080337	0.018892871324	GO:0009891	b	5	positive regulation of biosynthetic process	1649; 1906; 1958; 2120; 2353; 3162; 3280; 3315; 3553; 3659; 3725; 3726; 3976; 6347; 23645; 29950	ENSG00000125347; ENSG00000108691; ENSG00000114315; ENSG00000087074; ENSG00000128342; ENSG00000120738; ENSG00000100292; ENSG00000170345; ENSG00000139083; ENSG00000106211; ENSG00000078401; ENSG00000125538; ENSG00000197019; ENSG00000175197; ENSG00000171223; ENSG00000177606	1726	1717
0.005279427747	0.0159034613613	GO:0061061	b	3	muscle structure development	1649; 1906; 1958; 2353; 3280; 3486; 3976; 7832	ENSG00000159388; ENSG00000114315; ENSG00000146674; ENSG00000120738; ENSG00000170345; ENSG00000078401; ENSG00000128342; ENSG00000175197	578	577
0.00528019938897	0.0566314203349	GO:0043231	c	3	intracellular membrane-bounded organelle	302; 871; 929; 960; 1192; 1647; 1649; 1906; 1958; 2120; 2171; 2353; 2810; 3162; 3280; 3304; 3305; 3310; 3311; 3315; 3337; 3486; 3553; 3659; 3691; 3725; 3726; 3860; 4017; 4170; 4500; 5880; 6347; 6566; 7538; 7873; 8460; 8824; 9592; 23645; 10865; 10912; 11080; 79993; 84517; 29950; 81556; 50486; 51053; 51203; 51703; 84617; 84790; 22856; 57561; 90637; 91107; 25915; 92305; 63874	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000171401; ENSG00000143384; ENSG00000172831; ENSG00000196843; ENSG00000164181; ENSG00000213719; ENSG00000175793; ENSG00000169902; ENSG00000114315; ENSG00000108691; ENSG00000026508; ENSG00000155380; ENSG00000168936; ENSG00000160888; ENSG00000178057; ENSG00000204388; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000177606; ENSG00000175197; ENSG00000162616; ENSG00000132481; ENSG00000197142; ENSG00000170458; ENSG00000164687; ENSG00000123689; ENSG00000146674; ENSG00000137804; ENSG00000116717; ENSG00000100292; ENSG00000139083; ENSG00000176014; ENSG00000132002; ENSG00000225217; ENSG00000078401; ENSG00000171223; ENSG00000167553; ENSG00000113369; ENSG00000197019; ENSG00000204390; ENSG00000260549; ENSG00000182718; ENSG00000178381; ENSG00000145050; ENSG00000100439; ENSG00000120738; ENSG00000134013; ENSG00000112312; ENSG00000132470; ENSG00000131873; ENSG00000128340; ENSG00000130222; ENSG00000125538; ENSG00000138614; ENSG00000173110; ENSG00000184378	10381	10318
0.00531115844629	0.111534327372	GO:0005515	m	2	protein binding	302; 197259; 716; 871; 929; 960; 1192; 1647; 1649; 1906; 1958; 2012; 2120; 2171; 2353; 2810; 2919; 3162; 3280; 3304; 3305; 3310; 3315; 3337; 3486; 3553; 3570; 3659; 3691; 3725; 3726; 3976; 4017; 4170; 5996; 6236; 6347; 6566; 7056; 7408; 7538; 7832; 7873; 8407; 8572; 10205; 23645; 10865; 10912; 11080; 79993; 65980; 29950; 50486; 51053; 51203; 51225; 51330; 84790; 57561; 57817; 25915	ENSG00000125347; ENSG00000028310; ENSG00000149257; ENSG00000149573; ENSG00000087074; ENSG00000178726; ENSG00000168404; ENSG00000196843; ENSG00000167553; ENSG00000166592; ENSG00000213719; ENSG00000175793; ENSG00000108798; ENSG00000163739; ENSG00000134531; ENSG00000128342; ENSG00000114315; ENSG00000108691; ENSG00000026508; ENSG00000155380; ENSG00000090104; ENSG00000178057; ENSG00000204388; ENSG00000159388; ENSG00000106211; ENSG00000006327; ENSG00000170345; ENSG00000128016; ENSG00000177606; ENSG00000175197; ENSG00000162616; ENSG00000143384; ENSG00000170458; ENSG00000164687; ENSG00000123689; ENSG00000146674; ENSG00000137804; ENSG00000116717; ENSG00000100292; ENSG00000160712; ENSG00000139083; ENSG00000125753; ENSG00000132002; ENSG00000078401; ENSG00000171223; ENSG00000164181; ENSG00000113369; ENSG00000182326; ENSG00000197019; ENSG00000204390; ENSG00000182718; ENSG00000145050; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000131435; ENSG00000112312; ENSG00000132470; ENSG00000158710; ENSG00000130222; ENSG00000125538; ENSG00000173110	10836	10777
0.00536811869743	0.0180892067031	GO:0002694	b	4	regulation of leukocyte activation	3162; 3280; 3553; 3659; 5880; 6347; 64115	ENSG00000125347; ENSG00000108691; ENSG00000114315; ENSG00000100292; ENSG00000128340; ENSG00000107738; ENSG00000125538	459	458
0.00548401887144	0.0163183000565	GO:0035902	b	3	response to immobilization stress	2353; 23645	ENSG00000170345; ENSG00000087074	24	24
0.00548401887144	0.0182040455477	GO:0032801	b	4	receptor catabolic process	302; 57817	ENSG00000105697; ENSG00000182718	24	24
0.00549299129994	0.0141550160422	GO:0043500	b	2	muscle adaptation	1906; 3162; 3553	ENSG00000078401; ENSG00000125538; ENSG00000100292	77	77
0.00549299129994	0.0182040455477	GO:0002444	b	4	myeloid leukocyte mediated immunity	3162; 3570; 5880	ENSG00000128340; ENSG00000160712; ENSG00000100292	77	77
0.00559320875824	0.0201338671726	GO:0002703	b	5	regulation of leukocyte mediated immunity	3162; 3553; 5880; 64115	ENSG00000125538; ENSG00000128340; ENSG00000107738; ENSG00000100292	153	153
0.00566656720443	0.0201338671726	GO:0033043	b	5	regulation of organelle organization	302; 1906; 2810; 3280; 3304; 3305; 3553; 3976; 5880; 7408; 51203	ENSG00000204390; ENSG00000114315; ENSG00000182718; ENSG00000204388; ENSG00000125538; ENSG00000175793; ENSG00000125753; ENSG00000137804; ENSG00000078401; ENSG00000128342; ENSG00000128340	986	984
0.00572239240701	0.0188088471739	GO:0071453	b	4	cellular response to oxygen levels	1906; 1958; 3162; 23645	ENSG00000078401; ENSG00000087074; ENSG00000120738; ENSG00000100292	155	154
0.00572239240701	0.0201338671726	GO:2000377	b	5	regulation of reactive oxygen species metabolic process	1647; 1906; 3553; 5880	ENSG00000078401; ENSG00000125538; ENSG00000128340; ENSG00000116717	154	154
0.00573432925803	0.0201338671726	GO:0016310	b	5	phosphorylation	302; 197259; 960; 1647; 1906; 2810; 3280; 3315; 3486; 3553; 3570; 3725; 3976; 5880; 6347; 23645; 10912; 29950; 51225	ENSG00000108691; ENSG00000026508; ENSG00000128340; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000146674; ENSG00000168404; ENSG00000116717; ENSG00000160712; ENSG00000125538; ENSG00000175793; ENSG00000106211; ENSG00000108798; ENSG00000078401; ENSG00000128342; ENSG00000197019; ENSG00000130222; ENSG00000177606	2230	2223
0.00585355530068	0.0172080420887	GO:0042594	b	3	response to starvation	1649; 3725; 7538; 23645	ENSG00000128016; ENSG00000175197; ENSG00000087074; ENSG00000177606	155	155
0.00588807500453	0.0191960819253	GO:0051051	b	4	negative regulation of transport	302; 1906; 3162; 3304; 3553; 3976; 57817	ENSG00000182718; ENSG00000105697; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000078401; ENSG00000128342	469	466
0.00589897907493	0.0204130173845	GO:0070098	b	5	chemokine-mediated signaling pathway	1906; 2919; 6347	ENSG00000078401; ENSG00000163739; ENSG00000108691	80	79
0.00594303037777	0.0192189933991	GO:0002063	b	4	chondrocyte development	871; 22856	ENSG00000131873; ENSG00000149257	26	25
0.00594303037777	0.0204130173845	GO:0061437	b	5	renal system vasculature development	1958; 3280	ENSG00000120738; ENSG00000114315	25	25
0.00604790467542	0.0508023992735	GO:0031252	c	2	cell leading edge	302; 3691; 5880; 7408; 51225; 51330	ENSG00000182718; ENSG00000006327; ENSG00000132470; ENSG00000125753; ENSG00000108798; ENSG00000128340	354	354
0.00608770941068	0.0145765246804	GO:0007155	b	2	cell adhesion	960; 1192; 1958; 3280; 3315; 3553; 3659; 3691; 4017; 5880; 6347; 10205; 51330; 64115	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000128340; ENSG00000114315; ENSG00000132470; ENSG00000120738; ENSG00000134013; ENSG00000213719; ENSG00000107738; ENSG00000106211; ENSG00000006327; ENSG00000125538; ENSG00000149573	1439	1436
0.00609168195599	0.0145765246804	GO:0065008	b	2	regulation of biological quality	302; 1192; 1649; 1836; 1906; 2810; 3162; 3304; 3315; 3553; 3659; 3725; 3976; 4170; 5880; 6347; 6518; 6566; 7056; 7408; 7538; 23645; 51330; 57561; 57817; 63874	ENSG00000125347; ENSG00000087074; ENSG00000105697; ENSG00000143384; ENSG00000155850; ENSG00000213719; ENSG00000175793; ENSG00000178726; ENSG00000177606; ENSG00000108691; ENSG00000155380; ENSG00000204388; ENSG00000106211; ENSG00000128016; ENSG00000175197; ENSG00000100292; ENSG00000142583; ENSG00000125753; ENSG00000128340; ENSG00000128342; ENSG00000113369; ENSG00000182718; ENSG00000078401; ENSG00000100439; ENSG00000006327; ENSG00000125538	3455	3449
0.00612187163139	0.0205799088885	GO:0002699	b	5	positive regulation of immune effector process	3162; 3553; 5880; 6347	ENSG00000125538; ENSG00000128340; ENSG00000100292; ENSG00000108691	157	157
0.00612187163139	0.0205799088885	GO:0050866	b	5	negative regulation of cell activation	3162; 3659; 7056; 64115	ENSG00000125347; ENSG00000107738; ENSG00000178726; ENSG00000100292	157	157
0.00612946882091	0.0178046475274	GO:0002443	b	3	leukocyte mediated immunity	716; 3162; 3553; 3570; 5880; 64115	ENSG00000182326; ENSG00000160712; ENSG00000100292; ENSG00000128340; ENSG00000107738; ENSG00000125538	356	355
0.00623170641524	0.0207286234444	GO:0007346	b	5	regulation of mitotic cell cycle	1647; 1906; 2810; 3280; 3553; 7832; 51203	ENSG00000114315; ENSG00000159388; ENSG00000116717; ENSG00000125538; ENSG00000175793; ENSG00000137804; ENSG00000078401	472	471
0.00628951458553	0.0775706798881	GO:0005634	c	4	nucleus	302; 1192; 1647; 1649; 1958; 2120; 2171; 2353; 2810; 3162; 3280; 3304; 3305; 3310; 3311; 3315; 3337; 3486; 3659; 3691; 3725; 3726; 3860; 4017; 4170; 4500; 5880; 7538; 7873; 9592; 10865; 10912; 11080; 84517; 29950; 81556; 51053; 51203; 51703; 84617; 84790; 90637; 91107; 25915	ENSG00000125347; ENSG00000171401; ENSG00000143384; ENSG00000196843; ENSG00000167553; ENSG00000213719; ENSG00000175793; ENSG00000177606; ENSG00000160888; ENSG00000178057; ENSG00000204388; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000197019; ENSG00000175197; ENSG00000162616; ENSG00000132481; ENSG00000197142; ENSG00000114315; ENSG00000164687; ENSG00000146674; ENSG00000137804; ENSG00000116717; ENSG00000100292; ENSG00000139083; ENSG00000176014; ENSG00000132002; ENSG00000225217; ENSG00000128340; ENSG00000171223; ENSG00000204390; ENSG00000260549; ENSG00000182718; ENSG00000178381; ENSG00000145050; ENSG00000120738; ENSG00000134013; ENSG00000112312; ENSG00000132470; ENSG00000130222; ENSG00000138614; ENSG00000173110; ENSG00000184378	6988	6932
0.00632249942078	0.0539354392706	GO:0051087	m	3	chaperone binding	3280; 3337; 11080	ENSG00000162616; ENSG00000114315; ENSG00000132002	81	81
0.00632249942078	0.0202678648092	GO:0071260	b	4	cellular response to mechanical stimulus	1647; 3553; 3659	ENSG00000125538; ENSG00000125347; ENSG00000116717	81	81
