p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.003078133645	0.0178841950925	Parkin-Ubiquitin Proteasomal System pathway	Wikipathways	WP2359	ENSG00000170606; ENSG00000204390; ENSG00000044574; ENSG00000204388; ENSG00000176014; ENSG00000225217; ENSG00000137752; ENSG00000167553; ENSG00000173110	3309; 3310; 3304; 834; 84617; 3311; 84790; 3308; 3305	73	73
0.00319721993256	0.0185043732776	Phosphorylation of CD3 and TCR zeta chains	Reactome	R-HSA-202427	ENSG00000231389; ENSG00000196126; ENSG00000223865; ENSG00000179344; ENSG00000198502	3113; 3115; 3119; 3123; 3127	27	25
0.0033193107175	0.0190637807109	Busulfan Pathway, Pharmacodynamics	PharmGKB	PA165374494	ENSG00000151929; ENSG00000111321; ENSG00000136997; ENSG00000168610; ENSG00000134184; ENSG00000170430	2944; 4609; 4055; 4255; 9531; 6774	36	36
0.0033193107175	0.0190637807109	Generation of second messenger molecules	Reactome	R-HSA-202433	ENSG00000196126; ENSG00000231389; ENSG00000223865; ENSG00000125753; ENSG00000179344; ENSG00000198502	7408; 3115; 3113; 3119; 3123; 3127	38	36
0.00348109048975	0.0199166207792	Hepatitis C - Homo sapiens (human)	KEGG	path:hsa05160	ENSG00000125347; ENSG00000197822; ENSG00000100906; ENSG00000184113; ENSG00000185507; ENSG00000169429; ENSG00000184557; ENSG00000124762; ENSG00000173039; ENSG00000110651; ENSG00000168610; ENSG00000185745; ENSG00000067182	1026; 100506658; 3659; 3665; 6774; 4792; 9021; 5970; 3434; 975; 7122; 7132; 3576	133	133
0.00368705533918	0.0210148135111	Androgen receptor signaling pathway	Wikipathways	WP138	ENSG00000004478; ENSG00000013561; ENSG00000179218; ENSG00000124762; ENSG00000182541; ENSG00000173039; ENSG00000168610; ENSG00000204209; ENSG00000143878; ENSG00000177606	3725; 811; 2288; 388; 6774; 1026; 1616; 9604; 5970; 3985	89	89
0.00381435569389	0.0213989320329	JAK-STAT-Core	Signalink	None	ENSG00000134470; ENSG00000136244; ENSG00000027697; ENSG00000160712; ENSG00000115594; ENSG00000125538; ENSG00000105639; ENSG00000108342; ENSG00000168610; ENSG00000077238; ENSG00000128342	3601; 6774; 3718; 3459; 3976; 1440; 3553; 3554; 3566; 3569; 3570	104	104
0.00382579221954	0.0213989320329	PD-1 signaling	Reactome	R-HSA-389948	ENSG00000231389; ENSG00000196126; ENSG00000223865; ENSG00000179344; ENSG00000198502	3115; 3113; 3119; 3123; 3127	28	26
0.00382579221954	0.0213989320329	corticosteroids and cardioprotection	BioCarta	gcrpathway	ENSG00000078401; ENSG00000107562; ENSG00000164867; ENSG00000173039; ENSG00000080824	3320; 5970; 6387; 4846; 1906	27	26
0.00382579221954	0.0213989320329	Formation of tubulin folding intermediates by CCT/TriC	Reactome	R-HSA-389960	ENSG00000132141; ENSG00000163468; ENSG00000120438; ENSG00000176014; ENSG00000167553	84790; 10693; 7203; 6950; 84617	26	26
0.00382582640748	0.0213989320329	GMCSF-mediated signaling events	PID	gmcsf_pathway	ENSG00000108691; ENSG00000160691; ENSG00000137193; ENSG00000170345; ENSG00000114737; ENSG00000168610	6774; 2353; 1154; 6464; 5292; 6347	37	37
0.00405008326505	0.0225690513543	Leptin signaling pathway	Wikipathways	WP2034	ENSG00000196396; ENSG00000160691; ENSG00000184557; ENSG00000164867; ENSG00000173039; ENSG00000125538; ENSG00000114737; ENSG00000168610; ENSG00000132356	3553; 5562; 1154; 4846; 9021; 6774; 6464; 5770; 5970	76	76
0.00410627828798	0.0227974487173	EGF-Core	Signalink	None	ENSG00000034152; ENSG00000107968; ENSG00000099875; ENSG00000160691; ENSG00000125952; ENSG00000136997; ENSG00000162889; ENSG00000142733; ENSG00000170345; ENSG00000175197; ENSG00000177606	4609; 9261; 4149; 1649; 3725; 1326; 2353; 2872; 6464; 5606; 9064	105	105
0.00428649622247	0.0237101765221	Angiopoietin receptor Tie2-mediated signaling	PID	angiopoietinreceptor_pathway	ENSG00000182511; ENSG00000160691; ENSG00000168884; ENSG00000124762; ENSG00000164867; ENSG00000173039; ENSG00000161638	5970; 1026; 4846; 6464; 3678; 79155; 2242	50	50
0.00450832400645	0.0247293386136	Metabolism of folate and pterines	Reactome	R-HSA-196757	ENSG00000228716; ENSG00000065911; ENSG00000178700; ENSG00000136877	2356; 10797; 200895; 1719	18	17
0.00450832400645	0.0247293386136	Sulfation Biotransformation Reaction	Wikipathways	WP692	ENSG00000198682; ENSG00000088002; ENSG00000196502; ENSG00000197165	9060; 6820; 6817; 6799	17	17
0.00452023934631	0.0247293386136	Metabolism	Reactome	R-HSA-1430728	ENSG00000233927; ENSG00000133321; ENSG00000115138; ENSG00000172831; ENSG00000004799; ENSG00000184227; ENSG00000178057; ENSG00000086544; ENSG00000156239; ENSG00000172053; ENSG00000196177; ENSG00000090857; ENSG00000164687; ENSG00000147813; ENSG00000111581; ENSG00000168291; ENSG00000168803; ENSG00000127125; ENSG00000137944; ENSG00000137767; ENSG00000103227; ENSG00000163072; ENSG00000147576; ENSG00000115758; ENSG00000155850; ENSG00000152256; ENSG00000162688; ENSG00000102886; ENSG00000134184; ENSG00000187193; ENSG00000188536; ENSG00000204228; ENSG00000197165; ENSG00000196502; ENSG00000014919; ENSG00000185813; ENSG00000099377; ENSG00000099984; ENSG00000106733; ENSG00000206172; ENSG00000163631; ENSG00000164181; ENSG00000149084; ENSG00000134201; ENSG00000134202; ENSG00000105287; ENSG00000145476; ENSG00000180902; ENSG00000149089; ENSG00000244734; ENSG00000141526; ENSG00000166819; ENSG00000228716; ENSG00000164867; ENSG00000096384; ENSG00000125450; ENSG00000068001; ENSG00000185088; ENSG00000065911; ENSG00000161653; ENSG00000125772; ENSG00000116096; ENSG00000131373; ENSG00000100292; ENSG00000205362; ENSG00000129167; ENSG00000205364; ENSG00000163682; ENSG00000100197; ENSG00000122863; ENSG00000100577; ENSG00000132965; ENSG00000162836; ENSG00000149809; ENSG00000105835; ENSG00000110958; ENSG00000197324; ENSG00000131873; ENSG00000178700; ENSG00000142920; ENSG00000026508; ENSG00000155380; ENSG00000100504; ENSG00000227097; ENSG00000135245; ENSG00000162889; ENSG00000125148; ENSG00000173221; ENSG00000198682; ENSG00000124253; ENSG00000197142; ENSG00000185917; ENSG00000080824; ENSG00000158825; ENSG00000088002; ENSG00000142583; ENSG00000187091; ENSG00000119673; ENSG00000116984; ENSG00000157593; ENSG00000136877; ENSG00000167772; ENSG00000100439; ENSG00000085788; ENSG00000198805	8824; 6133; 80270; 200895; 5346; 56267; 4499; 10797; 137872; 4846; 646195; 25915; 161823; 115677; 58472; 1719; 347734; 1565; 5162; 6697; 2356; 79153; 51129; 3040; 4501; 10728; 5443; 8692; 7923; 5833; 26061; 57122; 79902; 5859; 728294; 978; 9123; 36; 960; 3043; 3326; 56261; 113451; 2949; 26020; 54093; 51065; 178; 6820; 4548; 10135; 51074; 10965; 3162; 29923; 7108; 1836; 25865; 29104; 22856; 63874; 213; 1355; 5166; 2171; 162417; 3320; 51703; 6234; 9261; 9469; 4953; 64788; 93100; 5333; 6518; 5920; 285440; 4502; 241; 5836; 79717; 51144; 2944; 6799; 6566; 9060; 51205; 79993; 54981; 23259; 6817; 4860; 641371; 80271; 2745; 2953; 2954; 7166; 4489; 2947; 55066; 5105; 3039; 5163	2035	1994
0.00453810160554	0.0247367792971	Interleukin-6 family signaling	Reactome	R-HSA-6783589	ENSG00000128342; ENSG00000136244; ENSG00000184557; ENSG00000160712; ENSG00000168610	3976; 3570; 6774; 9021; 3569	27	27
0.00467386451002	0.0253845032628	JAK STAT pathway and regulation	INOH	None	ENSG00000134480; ENSG00000136244; ENSG00000027697; ENSG00000125538; ENSG00000169429; ENSG00000134470; ENSG00000162889; ENSG00000168610; ENSG00000132356; ENSG00000123374; ENSG00000121858; ENSG00000160712; ENSG00000077238; ENSG00000163464; ENSG00000108342; ENSG00000115590; ENSG00000128342; ENSG00000115594; ENSG00000034152; ENSG00000107968; ENSG00000184557; ENSG00000115604; ENSG00000105639	1017; 3601; 5606; 9261; 3553; 3577; 1440; 3976; 3576; 902; 3718; 3570; 3569; 1326; 5562; 6774; 3566; 9021; 8809; 3459; 3554; 8743; 7850	310	308
0.00473301816631	0.0256129755643	IL4	NetPath	Pathway_IL4	ENSG00000182511; ENSG00000100906; ENSG00000066336; ENSG00000160691; ENSG00000077238; ENSG00000105639; ENSG00000168610; ENSG00000172216	6688; 3566; 6464; 3718; 6774; 1051; 4792; 2242	64	64
0.00492795868412	0.0263821788125	Erythrocytes take up oxygen and release carbon dioxide	Reactome	R-HSA-1247673	ENSG00000206172; ENSG00000244734; ENSG00000188536	3043; 3040; 3039	9	9
0.00492795868412	0.0263821788125	Glucocorticoid Pathway (Peripheral Tissue), Pharmacodynamics	PharmGKB	PA2027	ENSG00000170606; ENSG00000080824; ENSG00000004478	3308; 2288; 3320	9	9
0.00492795868412	0.0263821788125	cd40l signaling pathway	BioCarta	cd40pathway	ENSG00000100906; ENSG00000173039; ENSG00000118503	4792; 7128; 5970	9	9
0.00500008117684	0.0266730309042	Interconversion of 2-oxoglutarate and 2-hydroxyglutarate	Reactome	R-HSA-880009	ENSG00000147576; ENSG00000180902	728294; 137872	3	3
0.00520683860042	0.0276774860356	IL4-mediated signaling events	PID	il4_2pathway	ENSG00000182511; ENSG00000066336; ENSG00000160691; ENSG00000184557; ENSG00000113916; ENSG00000077238; ENSG00000105639; ENSG00000172216	604; 9021; 6688; 3566; 6464; 3718; 1051; 2242	65	65
0.00524682986853	0.0277915122718	p73 transcription factor network	PID	p73pathway	ENSG00000185122; ENSG00000077238; ENSG00000124762; ENSG00000136997; ENSG00000197249; ENSG00000173039; ENSG00000140464; ENSG00000123374; ENSG00000106366	3566; 1017; 5265; 3297; 5970; 5054; 1026; 5371; 4609	81	79
0.00533990127927	0.0280315457213	IL3-mediated signaling events	PID	il3_pathway	ENSG00000114737; ENSG00000125968; ENSG00000160691; ENSG00000172216; ENSG00000137193	3397; 1154; 6464; 5292; 1051	28	28
0.00533990127927	0.0280315457213	TWEAK	NetPath	Pathway_TWEAK	ENSG00000177575; ENSG00000173039; ENSG00000100906; ENSG00000006327; ENSG00000077150	9332; 5970; 51330; 4792; 4791	28	28
0.00534824688212	0.0280315457213	Mineral absorption - Homo sapiens (human)	KEGG	path:hsa04978	ENSG00000187193; ENSG00000018280; ENSG00000100292; ENSG00000205362; ENSG00000125148; ENSG00000205364; ENSG00000066230	4502; 4489; 4501; 6550; 6556; 4499; 3162	52	52
0.0056092000926	0.0291951074264	internal ribosome entry pathway	BioCarta	irespathway	ENSG00000196954; ENSG00000137752; ENSG00000165806; ENSG00000161960	837; 834; 840; 1973	19	18
0.0056092000926	0.0291951074264	atm signaling pathway	BioCarta	atmpathway	ENSG00000100906; ENSG00000173039; ENSG00000116717; ENSG00000177606	3725; 1647; 4792; 5970	19	18
0.00571606706097	0.0296483893578	Integrated Breast Cancer Pathway	Wikipathways	WP1984	ENSG00000112715; ENSG00000086544; ENSG00000115758; ENSG00000175592; ENSG00000116717; ENSG00000136997; ENSG00000125450; ENSG00000177606	79902; 4953; 8061; 3725; 1647; 4609; 7422; 80271	66	66
0.0059476739359	0.0307433214825	Signaling events mediated by PTP1B	PID	ptp1bpathway	ENSG00000196396; ENSG00000000938; ENSG00000160691; ENSG00000184557; ENSG00000101336; ENSG00000143226; ENSG00000168610	2268; 3055; 2212; 6464; 5770; 6774; 9021	53	53
0.00623685999512	0.0317995004513	TP53 Regulates Transcription of Cell Death Genes	Wikipathways	WP3802	ENSG00000146674; ENSG00000137752; ENSG00000173535; ENSG00000113916; ENSG00000173530	604; 834; 3486; 8793; 8794	29	29
0.00623685999512	0.0317995004513	Cyclin E associated events during G1/S transition 	Reactome	R-HSA-69202	ENSG00000123374; ENSG00000124762; ENSG00000125952; ENSG00000134480; ENSG00000136997	1017; 902; 1026; 4149; 4609	29	29
0.00623685999512	0.0317995004513	role of erbb2 in signal transduction and oncology	BioCarta	her2pathway	ENSG00000136244; ENSG00000168610; ENSG00000160691; ENSG00000105639; ENSG00000160712	6464; 3718; 3570; 6774; 3569	29	29
0.00623685999512	0.0317995004513	Prefoldin mediated transfer of substrate  to CCT/TriC	Reactome	R-HSA-389957	ENSG00000132141; ENSG00000163468; ENSG00000120438; ENSG00000176014; ENSG00000167553	84790; 10693; 7203; 6950; 84617	29	29
0.00626234872065	0.0318212228212	TCR signaling	Reactome	R-HSA-202403	ENSG00000100906; ENSG00000198502; ENSG00000231389; ENSG00000223865; ENSG00000125753; ENSG00000179344; ENSG00000196126; ENSG00000173039	7408; 3115; 3113; 5970; 3119; 4792; 3123; 3127	69	67
0.00682326974653	0.0339042959284	CD4 T cell receptor signaling	INOH	None	ENSG00000100906; ENSG00000231389; ENSG00000223865; ENSG00000175592; ENSG00000100324; ENSG00000125740; ENSG00000173039; ENSG00000179344; ENSG00000170345; ENSG00000196126; ENSG00000075426; ENSG00000177606	3725; 8061; 2354; 3113; 2353; 4792; 3119; 3123; 5970; 10454; 3115; 2355	128	128
0.00682511078308	0.0339042959284	overview of telomerase protein component gene htert transcriptional regulation	BioCarta	tertpathway	ENSG00000125952; ENSG00000136997; ENSG00000059728	4084; 4149; 4609	10	10
0.00682511078308	0.0339042959284	Folding of actin by CCT/TriC	Reactome	R-HSA-390450	ENSG00000163468; ENSG00000132141; ENSG00000120438	7203; 6950; 10693	10	10
0.00684734177492	0.0339042959284	Regulation of Telomerase	PID	telomerasepathway	ENSG00000125347; ENSG00000080824; ENSG00000125952; ENSG00000136997; ENSG00000110958; ENSG00000170345; ENSG00000059728; ENSG00000177606	3725; 4084; 3320; 2353; 4149; 4609; 3659; 10728	69	68
0.00687585454452	0.0339042959284	Growth hormone receptor signaling	Reactome	R-HSA-982772	ENSG00000196396; ENSG00000114737; ENSG00000168610; ENSG00000184557	1154; 5770; 6774; 9021	19	19
0.00687585454452	0.0339042959284	TP53 Network	Wikipathways	WP1742	ENSG00000124762; ENSG00000136997; ENSG00000121858; ENSG00000116717	1647; 1026; 8743; 4609	19	19
0.00687585454452	0.0339042959284	Overview of nanoparticle effects	Wikipathways	WP3287	ENSG00000136244; ENSG00000187498; ENSG00000100292; ENSG00000169429	3569; 1282; 3576; 3162	19	19
0.00687585454452	0.0339042959284	T helper 17 (Th17) targets (ROYAN institute)	Wikipathways	WP3536	ENSG00000168610; ENSG00000184557; ENSG00000160712; ENSG00000075426	6774; 3570; 9021; 2355	19	19
0.00687585454452	0.0339042959284	Scavenging by Class A Receptors	Reactome	R-HSA-3000480	ENSG00000118004; ENSG00000187498; ENSG00000179218; ENSG00000166598	78989; 7184; 811; 1282	21	19
0.00723453419699	0.0355326077118	Beta2 integrin cell surface interactions	PID	integrin2_pathway	ENSG00000090339; ENSG00000143226; ENSG00000011422; ENSG00000125730; ENSG00000108622	718; 2212; 5329; 3384; 3383	30	30
0.00725348763163	0.0355326077118	CLEC7A (Dectin-1) signaling	Reactome	R-HSA-5607764	ENSG00000100906; ENSG00000104856; ENSG00000100324; ENSG00000173039; ENSG00000125538; ENSG00000077150	5970; 10454; 3553; 5971; 4792; 4791	42	42
0.00814014137896	0.0394982282731	TLR NFkB	INOH	None	ENSG00000154589; ENSG00000100906; ENSG00000170458; ENSG00000100324; ENSG00000173039; ENSG00000125538; ENSG00000115594; ENSG00000177606	929; 3725; 3554; 5970; 3553; 10454; 23643; 4792	70	70
0.00814014137896	0.0394982282731	Prolactin	NetPath	Pathway_Prolactin	ENSG00000100906; ENSG00000198830; ENSG00000184557; ENSG00000173039; ENSG00000170345; ENSG00000114737; ENSG00000168610; ENSG00000177606	3725; 5970; 3151; 2353; 1154; 6774; 9021; 4792	70	70
0.00814206306631	0.0394982282731	JAK-STAT	Wikipathways	WP2593	ENSG00000184557; ENSG00000152256; ENSG00000164867; ENSG00000114737; ENSG00000168610; ENSG00000132356	5562; 4846; 5163; 1154; 9021; 6774	43	43
0.00831806536895	0.0398062886818	Hypertrophy Model	Wikipathways	WP516	ENSG00000112715; ENSG00000130522; ENSG00000115594; ENSG00000162772	3554; 467; 7422; 3727	20	20
0.00831806536895	0.0398062886818	One carbon pool by folate - Homo sapiens (human)	KEGG	path:hsa00670	ENSG00000228716; ENSG00000065911; ENSG00000178700; ENSG00000116984	4548; 10797; 1719; 200895	20	20
0.00833834199205	0.0398062886818	IL17 signaling pathway	Wikipathways	WP2112	ENSG00000168610; ENSG00000172216; ENSG00000173039; ENSG00000221869; ENSG00000056972	1051; 1052; 6774; 10758; 5970	31	31
0.00833834199205	0.0398062886818	TAK1 activates NFkB by phosphorylation and activation of IKKs complex	Reactome	R-HSA-445989	ENSG00000100324; ENSG00000100906; ENSG00000173039; ENSG00000077150; ENSG00000163221	5970; 6283; 10454; 4792; 4791	31	31
0.00833834199205	0.0398062886818	Toll-like Receptor Signaling	Wikipathways	WP3858	ENSG00000104856; ENSG00000173039; ENSG00000185507; ENSG00000077150; ENSG00000137462	7097; 3665; 4791; 5971; 5970	31	31
0.00885624197992	0.0420110972402	Signaling events mediated by HDAC Class I	PID	hdac_classi_pathway	ENSG00000100906; ENSG00000082898; ENSG00000125952; ENSG00000173039; ENSG00000168610; ENSG00000059728; ENSG00000067182	4149; 7132; 5970; 4084; 6774; 7514; 4792	58	57
0.00885624197992	0.0420110972402	Acute myeloid leukemia - Homo sapiens (human)	KEGG	path:hsa05221	ENSG00000159216; ENSG00000066336; ENSG00000137193; ENSG00000136997; ENSG00000173039; ENSG00000140464; ENSG00000168610	4609; 6688; 5292; 5970; 861; 5371; 6774	57	57
0.00905944610719	0.0425241147164	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	Reactome	R-HSA-198933	ENSG00000206341; ENSG00000206503; ENSG00000090339; ENSG00000108622; ENSG00000174059; ENSG00000204525; ENSG00000185885; ENSG00000244482; ENSG00000142512; ENSG00000110651; ENSG00000234745; ENSG00000125730; ENSG00000204632; ENSG00000204520; ENSG00000187116; ENSG00000110852	975; 79168; 353514; 3384; 8519; 718; 3107; 3136; 3106; 947; 3383; 3105; 3135; 9976; 89790; 100507436	211	200
0.00909761819005	0.0425241147164	CXCR4-mediated signaling events	PID	cxcr4_pathway	ENSG00000101336; ENSG00000090104; ENSG00000107562; ENSG00000000938; ENSG00000119541; ENSG00000100985; ENSG00000168610; ENSG00000196126; ENSG00000143878	9525; 5996; 388; 3055; 4318; 3123; 6387; 2268; 6774	88	86
0.00909877518934	0.0425241147164	apoptotic dna-fragmentation and tissue homeostasis	BioCarta	dnafragmentpathway	ENSG00000164104; ENSG00000189060; ENSG00000165806	3148; 3005; 840	11	11
0.00909877518934	0.0425241147164	The role of GTSE1 in G2/M progression after G2 checkpoint	Reactome	R-HSA-8852276	ENSG00000124762; ENSG00000080824; ENSG00000096384	3320; 3326; 1026	11	11
0.00910623137023	0.0425241147164	Morphine Action Pathway	SMPDB	SMP00406	ENSG00000128228; ENSG00000044574; ENSG00000115138; ENSG00000090520; ENSG00000143870; ENSG00000155660	51726; 3309; 9601; 10130; 23753; 5443	44	44
0.00916897952915	0.0426841624665	FoxO signaling pathway - Homo sapiens (human)	KEGG	path:hsa04068	ENSG00000121858; ENSG00000113916; ENSG00000116717; ENSG00000124762; ENSG00000099860; ENSG00000123374; ENSG00000124253; ENSG00000168610; ENSG00000130222; ENSG00000136244; ENSG00000132356; ENSG00000112096	1026; 8743; 4616; 604; 5105; 6774; 1647; 10912; 5562; 6648; 1017; 3569	134	133
0.00972588840491	0.0448587899045	arsenate detoxification I (glutaredoxin)	HumanCyc	PWY-4202	ENSG00000198805; ENSG00000173221	4860; 2745	4	4
0.00972588840491	0.0448587899045	PTK6 Activates STAT3	Reactome	R-HSA-8849474	ENSG00000168610; ENSG00000184557	6774; 9021	4	4
0.00972588840491	0.0448587899045	phospholipase c delta in phospholipid associated cell signaling	BioCarta	plcdpathway	ENSG00000187091; ENSG00000198959	7052; 5333	4	4
0.00994490712966	0.0457282692864	RIP-mediated NFkB activation via ZBP1	Reactome	R-HSA-1810476	ENSG00000100906; ENSG00000173039; ENSG00000077150; ENSG00000163221	4792; 5970; 4791; 6283	21	21
0.0099891937324	0.0457914416051	Non-alcoholic fatty liver disease (NAFLD) - Homo sapiens (human)	KEGG	path:hsa04932	ENSG00000169429; ENSG00000165806; ENSG00000184557; ENSG00000160712; ENSG00000067182; ENSG00000173039; ENSG00000132356; ENSG00000125538; ENSG00000136244; ENSG00000175197; ENSG00000100219; ENSG00000128272; ENSG00000177606	1649; 3725; 468; 9021; 7494; 840; 5970; 5562; 7132; 3553; 3569; 3570; 3576	151	151
